Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2018_Q_2-3_v-80-100_r-11.0                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1100 / 0 / 0            | 1.22 / 0.75 / 0.24         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_ctrl.e#1.a#3.E#128.A#48.c#.w#9.s#60.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 9391 / 1 / 7219      | 9263 / 1 / 7219      | 27646 / 3 / 14689       | 6.12 / 3.71 / 2.22         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_genbuf7b4n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2143 / 1 / 1143      | 2088 / 1 / 1143      | 12187 / 3 / 2668        | 5.77 / 3.97 / 1.66         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt19_137_408                                            | Preproc finished unsolved, FG skipped, MUS skipped | 4044 / 5 / 2502      | 3764 / 5 / 2459      | 13647 / 21 / 6320       | 14.45 / 10.03 / 4.03       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
QBFEval2018_ceiling256                                                | Preproc Solved, FG skipped.                        | 2638 / 4 / 2634      | 2126 / 4 / 2122      | 7753 / 9 / 7743         | 2.01 / 1.69 / 0.29         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_stmt46_111_238                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2420 / 1 / 1639      | 2236 / 1 / 1609      | 7826 / 1 / 4473         | 4.65 / 3.35 / 1.22         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_query48_exquery_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1957 / 1 / 969       | 1873 / 1 / 969       | 7054 / 1 / 985          | 11.26 / 7.92 / 2.74        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-swap2-fixpoint-10                                   | Preproc finished unsolved, FG skipped, MUS skipped | 3128 / 0 / 1910      | 2468 / 0 / 1910      | 9075 / 0 / 6021         | 10.45 / 7.1 / 2.97         | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_ctrl.e#1.a#3.E#128.A#48.c#.w#7.s#1.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 7343 / 1 / 5757      | 7215 / 1 / 5757      | 21502 / 3 / 12185       | 4.86 / 2.81 / 1.82         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_rankfunc54_signed_64                                      | Preproc Solved, FG skipped.                        | 5278 / 22 / 5256     | 4766 / 22 / 4744     | 13934 / 22 / 13911      | 2.78 / 2.1 / 0.62          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_decomposition128                                          | Preproc Solved, FG skipped.                        | 1145 / 254 / 891     | 1017 / 254 / 763     | 3154 / 762 / 2391       | 0.62 / 0.51 / 0.09         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_driver_b8n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5675 / 1 / 4429      | 5335 / 1 / 4429      | 15787 / 3 / 10119       | 12.02 / 9.05 / 2.62        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.4        
Factorization_factorization10                                         | Preproc finished unsolved, FG skipped, MUS skipped | 150 / 17 / 65        | 140 / 17 / 65        | 485 / 57 / 103          | 0.57 / 0.33 / 0.23         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
